,avg_rating,geek_rating,num_votes,owned
count,4999.0,4999.0,4999.0,4999.0
mean,6.969392480496099,6.088576191238247,2013.4582916583317,3063.863572714543
std,0.5628254845096958,0.48321249692462415,4750.834209534717,6482.861008268828
min,5.77773,5.64024,62.0,49.0
25%,6.54056,5.72697,285.0,626.0
50%,6.907889999999999,5.90524,625.0,1204.0
75%,7.339040000000001,6.303585,1634.5,2751.5
max,9.15915,8.61858,77423.0,111807.0
